exp_freq,freq,int,Ju,Kau,Kcu,Jl,Kal,Kcl,S,vt,ttype,label
34588.290455,34588.279,0.0027135351,20,11,10,20,10,11,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 20<sub>11,10</sub>–20<sub>10,11</sub><br />Calc: 34588.2790 MHz<br /> Obs: 34588.2905 MHz"
34588.290455,34588.281,0.0027135351,20,11,10,20,10,11,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 20<sub>11,10</sub>–20<sub>10,11</sub><br />Calc: 34588.2810 MHz<br /> Obs: 34588.2905 MHz"
34588.290455,34588.279,0.0027135351,20,11,9,20,10,10,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 20<sub>11,9</sub>–20<sub>10,10</sub><br />Calc: 34588.2790 MHz<br /> Obs: 34588.2905 MHz"
34611.727382,34611.737,0.0027135351,20,11,9,20,10,10,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 20<sub>11,9</sub>–20<sub>10,10</sub><br />Calc: 34611.7370 MHz<br /> Obs: 34611.7274 MHz"
,37883.527,0.0025110297,20,12,9,20,11,10,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 20<sub>12,9</sub>–20<sub>11,10</sub><br />Calc: 37883.5270 MHz"
37884.801366,37884.881,0.0025110297,20,12,9,20,11,10,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 20<sub>12,9</sub>–20<sub>11,10</sub><br />Calc: 37884.8810 MHz<br /> Obs: 37884.8014 MHz"
,37883.527,0.0025110297,20,12,8,20,11,9,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 20<sub>12,8</sub>–20<sub>11,9</sub><br />Calc: 37883.5270 MHz"
37907.671637,37907.669,0.0025110297,20,12,8,20,11,9,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 20<sub>12,8</sub>–20<sub>11,9</sub><br />Calc: 37907.6690 MHz<br /> Obs: 37907.6716 MHz"
27997.43331,27997.437,0.00243002565,21,9,13,21,8,14,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 21<sub>9,13</sub>–21<sub>8,14</sub><br />Calc: 27997.4370 MHz<br /> Obs: 27997.4333 MHz"
27994.752691,27994.757,0.0024300259199999,21,9,13,21,8,14,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 21<sub>9,13</sub>–21<sub>8,14</sub><br />Calc: 27994.7570 MHz<br /> Obs: 27994.7527 MHz"
27997.43331,27997.437,0.00243002565,21,9,12,21,8,13,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 21<sub>9,12</sub>–21<sub>8,13</sub><br />Calc: 27997.4370 MHz<br /> Obs: 27997.4333 MHz"
28019.347121,28019.311,0.0024300259199999,21,9,12,21,8,13,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 21<sub>9,12</sub>–21<sub>8,13</sub><br />Calc: 28019.3110 MHz<br /> Obs: 28019.3471 MHz"
31292.06897,31292.046,0.00238952241,21,10,12,21,9,13,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 21<sub>10,12</sub>–21<sub>9,13</sub><br />Calc: 31292.0460 MHz<br /> Obs: 31292.0690 MHz"
31290.724178,31290.703,0.0024300224099999,21,10,12,21,9,13,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 21<sub>10,12</sub>–21<sub>9,13</sub><br />Calc: 31290.7030 MHz<br /> Obs: 31290.7242 MHz"
31292.06897,31292.046,0.00238952241,21,10,11,21,9,12,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 21<sub>10,11</sub>–21<sub>9,12</sub><br />Calc: 31292.0460 MHz<br /> Obs: 31292.0690 MHz"
31314.733494,31314.705,0.0024300224099999,21,10,11,21,9,12,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 21<sub>10,11</sub>–21<sub>9,12</sub><br />Calc: 31314.7050 MHz<br /> Obs: 31314.7335 MHz"
34586.901752,34586.896,0.00230851863,21,11,11,21,10,12,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 21<sub>11,11</sub>–21<sub>10,12</sub><br />Calc: 34586.8960 MHz<br /> Obs: 34586.9018 MHz"
34586.901752,34586.897,0.0023490189,21,11,11,21,10,12,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 21<sub>11,11</sub>–21<sub>10,12</sub><br />Calc: 34586.8970 MHz<br /> Obs: 34586.9018 MHz"
34586.901752,34586.896,0.00230851863,21,11,10,21,10,11,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 21<sub>11,10</sub>–21<sub>10,11</sub><br />Calc: 34586.8960 MHz<br /> Obs: 34586.9018 MHz"
34610.285882,34610.289000000004,0.0023490189,21,11,10,21,10,11,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 21<sub>11,10</sub>–21<sub>10,11</sub><br />Calc: 34610.2890 MHz<br /> Obs: 34610.2859 MHz"
37883.403362,37883.366,0.00218701512,21,12,10,21,11,11,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 21<sub>12,10</sub>–21<sub>11,11</sub><br />Calc: 37883.3660 MHz<br /> Obs: 37883.4034 MHz"
,37882.016,0.00218701512,21,12,9,21,11,11,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 21<sub>12,9</sub>–21<sub>11,11</sub><br />Calc: 37882.0160 MHz"
,37882.016,0.00218701512,21,12,10,21,11,10,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 21<sub>12,10</sub>–21<sub>11,10</sub><br />Calc: 37882.0160 MHz"
37906.069822,37906.09,0.00218701512,21,12,9,21,11,10,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 21<sub>12,9</sub>–21<sub>11,10</sub><br />Calc: 37906.0900 MHz<br /> Obs: 37906.0698 MHz"
27996.247073,27996.249,0.00202501269,22,9,14,22,8,15,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 22<sub>9,14</sub>–22<sub>8,15</sub><br />Calc: 27996.2490 MHz<br /> Obs: 27996.2471 MHz"
27993.542304,27993.576,0.00202501269,22,9,14,22,8,15,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 22<sub>9,14</sub>–22<sub>8,15</sub><br />Calc: 27993.5760 MHz<br /> Obs: 27993.5423 MHz"
27996.247073,27996.249,0.00202501269,22,9,13,22,8,14,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 22<sub>9,13</sub>–22<sub>8,14</sub><br />Calc: 27996.2490 MHz<br /> Obs: 27996.2471 MHz"
28018.0631,28018.059,0.00202501269,22,9,13,22,8,14,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 22<sub>9,13</sub>–22<sub>8,14</sub><br />Calc: 28018.0590 MHz<br /> Obs: 28018.0631 MHz"
31290.724178,31290.728000000003,0.00202501107,22,10,13,22,9,14,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 22<sub>10,13</sub>–22<sub>9,14</sub><br />Calc: 31290.7280 MHz<br /> Obs: 31290.7242 MHz"
31289.371203,31289.389,0.00202501107,22,10,13,22,9,14,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 22<sub>10,13</sub>–22<sub>9,14</sub><br />Calc: 31289.3890 MHz<br /> Obs: 31289.3712 MHz"
31290.724178,31290.728000000003,0.00202501107,22,10,12,22,9,13,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 22<sub>10,12</sub>–22<sub>9,13</sub><br />Calc: 31290.7280 MHz<br /> Obs: 31290.7242 MHz"
31313.318055,31313.321,0.00202501107,22,10,12,22,9,13,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 22<sub>10,12</sub>–22<sub>9,13</sub><br />Calc: 31313.3210 MHz<br /> Obs: 31313.3181 MHz"
34585.454312,34585.445,0.00194400918,22,11,12,22,10,13,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 22<sub>11,12</sub>–22<sub>10,13</sub><br />Calc: 34585.4450 MHz<br /> Obs: 34585.4543 MHz"
34585.454312,34585.446,0.00198450918,22,11,12,22,10,13,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 22<sub>11,12</sub>–22<sub>10,13</sub><br />Calc: 34585.4460 MHz<br /> Obs: 34585.4543 MHz"
34585.454312,34585.445,0.00194400918,22,11,11,22,10,12,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 22<sub>11,11</sub>–22<sub>10,12</sub><br />Calc: 34585.4450 MHz<br /> Obs: 34585.4543 MHz"
34608.780303,34608.769,0.00198450918,22,11,11,22,10,12,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 22<sub>11,11</sub>–22<sub>10,12</sub><br />Calc: 34608.7690 MHz<br /> Obs: 34608.7803 MHz"
37881.780956,37881.777,0.0018630075599999,22,12,11,22,11,12,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 22<sub>12,11</sub>–22<sub>11,12</sub><br />Calc: 37881.7770 MHz<br /> Obs: 37881.7810 MHz"
,37880.432,0.0018630075599999,22,12,10,22,11,12,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 22<sub>12,10</sub>–22<sub>11,12</sub><br />Calc: 37880.4320 MHz"
,37880.432,0.0018630075599999,22,12,11,22,11,11,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 22<sub>12,11</sub>–22<sub>11,11</sub><br />Calc: 37880.4320 MHz"
37904.431578,37904.435,0.0018630075599999,22,12,10,22,11,11,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 22<sub>12,10</sub>–22<sub>11,11</sub><br />Calc: 37904.4350 MHz<br /> Obs: 37904.4316 MHz"
27995.009845,27995.004,0.0014985054,23,9,15,23,8,16,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 23<sub>9,15</sub>–23<sub>8,16</sub><br />Calc: 27995.0040 MHz<br /> Obs: 27995.0098 MHz"
27992.33499,27992.34,0.00166050594,23,9,15,23,8,16,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 23<sub>9,15</sub>–23<sub>8,16</sub><br />Calc: 27992.3400 MHz<br /> Obs: 27992.3350 MHz"
,27995.004,0.000141750486,23,9,14,23,8,16,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 23<sub>9,14</sub>–23<sub>8,16</sub><br />Calc: 27995.0040 MHz"
,27995.004,0.000141750486,23,9,15,23,8,15,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 23<sub>9,15</sub>–23<sub>8,15</sub><br />Calc: 27995.0040 MHz"
27995.009845,27995.004,0.0014985054,23,9,14,23,8,15,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 23<sub>9,14</sub>–23<sub>8,15</sub><br />Calc: 27995.0040 MHz<br /> Obs: 27995.0098 MHz"
28016.754285,28016.748,0.00166050594,23,9,14,23,8,15,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 23<sub>9,14</sub>–23<sub>8,15</sub><br />Calc: 28016.7480 MHz<br /> Obs: 28016.7543 MHz"
31289.371203,31289.348,0.00166050513,23,10,14,23,9,15,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 23<sub>10,14</sub>–23<sub>9,15</sub><br />Calc: 31289.3480 MHz<br /> Obs: 31289.3712 MHz"
31288.120132,31288.012,0.00166050513,23,10,14,23,9,15,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 23<sub>10,14</sub>–23<sub>9,15</sub><br />Calc: 31288.0120 MHz<br /> Obs: 31288.1201 MHz"
31289.371203,31289.348,0.00166050513,23,10,13,23,9,14,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 23<sub>10,13</sub>–23<sub>9,14</sub><br />Calc: 31289.3480 MHz<br /> Obs: 31289.3712 MHz"
31311.869862,31311.871,0.00166050513,23,10,13,23,9,14,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 23<sub>10,13</sub>–23<sub>9,14</sub><br />Calc: 31311.8710 MHz<br /> Obs: 31311.8699 MHz"
34584.015784,34583.927,0.00162000432,23,11,13,23,10,14,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 23<sub>11,13</sub>–23<sub>10,14</sub><br />Calc: 34583.9270 MHz<br /> Obs: 34584.0158 MHz"
34584.015784,34583.927,0.00162000432,23,11,13,23,10,14,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 23<sub>11,13</sub>–23<sub>10,14</sub><br />Calc: 34583.9270 MHz<br /> Obs: 34584.0158 MHz"
34584.015784,34583.927,0.00162000432,23,11,12,23,10,13,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 23<sub>11,12</sub>–23<sub>10,13</sub><br />Calc: 34583.9270 MHz<br /> Obs: 34584.0158 MHz"
34607.176504,34607.179000000004,0.00162000432,23,11,12,23,10,13,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 23<sub>11,12</sub>–23<sub>10,13</sub><br />Calc: 34607.1790 MHz<br /> Obs: 34607.1765 MHz"
37880.116973,37880.114,0.00153900351,23,12,12,23,11,13,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 23<sub>12,12</sub>–23<sub>11,13</sub><br />Calc: 37880.1140 MHz<br /> Obs: 37880.1170 MHz"
,37878.775,0.00153900351,23,12,11,23,11,13,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 23<sub>12,11</sub>–23<sub>11,13</sub><br />Calc: 37878.7750 MHz"
,37878.775,0.00153900351,23,12,12,23,11,12,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 23<sub>12,12</sub>–23<sub>11,12</sub><br />Calc: 37878.7750 MHz"
37902.705091,37902.704,0.00153900351,23,12,11,23,11,12,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 23<sub>12,11</sub>–23<sub>11,12</sub><br />Calc: 37902.7040 MHz<br /> Obs: 37902.7051 MHz"
27991.00499,27991.047,0.001336502646,24,9,16,24,8,17,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 24<sub>9,16</sub>–24<sub>8,17</sub><br />Calc: 27991.0470 MHz<br /> Obs: 27991.0050 MHz"
27993.683994,27993.702,0.001296002565,24,9,15,24,8,17,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 24<sub>9,15</sub>–24<sub>8,17</sub><br />Calc: 27993.7020 MHz<br /> Obs: 27993.6840 MHz"
27993.683994,27993.702,0.001296002565,24,9,16,24,8,16,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 24<sub>9,16</sub>–24<sub>8,16</sub><br />Calc: 27993.7020 MHz<br /> Obs: 27993.6840 MHz"
28015.303195,28015.376,0.001336502646,24,9,15,24,8,16,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 24<sub>9,15</sub>–24<sub>8,16</sub><br />Calc: 28015.3760 MHz<br /> Obs: 28015.3032 MHz"
31287.912834,31287.905,0.001336502322,24,10,15,24,9,16,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 24<sub>10,15</sub>–24<sub>9,16</sub><br />Calc: 31287.9050 MHz<br /> Obs: 31287.9128 MHz"
31286.591966,31286.573,0.001336502322,24,10,15,24,9,16,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 24<sub>10,15</sub>–24<sub>9,16</sub><br />Calc: 31286.5730 MHz<br /> Obs: 31286.5920 MHz"
31287.912834,31287.905,0.001336502322,24,10,14,24,9,15,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 24<sub>10,14</sub>–24<sub>9,15</sub><br />Calc: 31287.9050 MHz<br /> Obs: 31287.9128 MHz"
31310.362776,31310.356,0.001336502322,24,10,14,24,9,15,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 24<sub>10,14</sub>–24<sub>9,15</sub><br />Calc: 31310.3560 MHz<br /> Obs: 31310.3628 MHz"
34582.303466,34582.341,0.0012960019709999,24,11,14,24,10,15,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 24<sub>11,14</sub>–24<sub>10,15</sub><br />Calc: 34582.3410 MHz<br /> Obs: 34582.3035 MHz"
34582.303466,34582.340000000004,0.0012960019709999,24,11,14,24,10,15,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 24<sub>11,14</sub>–24<sub>10,15</sub><br />Calc: 34582.3400 MHz<br /> Obs: 34582.3035 MHz"
34582.303466,34582.341,0.0012960019709999,24,11,13,24,10,14,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 24<sub>11,13</sub>–24<sub>10,14</sub><br />Calc: 34582.3410 MHz<br /> Obs: 34582.3035 MHz"
34605.522586,34605.518,0.0012960019709999,24,11,13,24,10,14,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 24<sub>11,13</sub>–24<sub>10,14</sub><br />Calc: 34605.5180 MHz<br /> Obs: 34605.5226 MHz"
37877.049073,37877.043,0.001255501593,24,12,13,24,11,14,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 24<sub>12,13</sub>–24<sub>11,14</sub><br />Calc: 37877.0430 MHz<br /> Obs: 37877.0491 MHz"
37878.393062,37878.378,0.00125550162,24,12,13,24,11,14,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 24<sub>12,13</sub>–24<sub>11,14</sub><br />Calc: 37878.3780 MHz<br /> Obs: 37878.3931 MHz"
37877.049073,37877.043,0.001255501593,24,12,12,24,11,13,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 24<sub>12,12</sub>–24<sub>11,13</sub><br />Calc: 37877.0430 MHz<br /> Obs: 37877.0491 MHz"
,37900.896,0.00125550162,24,12,12,24,11,13,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 24<sub>12,12</sub>–24<sub>11,13</sub><br />Calc: 37900.8960 MHz"
27989.688205,27989.697,0.001053001134,25,9,17,25,8,18,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 25<sub>9,17</sub>–25<sub>8,18</sub><br />Calc: 27989.6970 MHz<br /> Obs: 27989.6882 MHz"
27992.33499,27992.344,0.001012501107,25,9,16,25,8,18,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 25<sub>9,16</sub>–25<sub>8,18</sub><br />Calc: 27992.3440 MHz<br /> Obs: 27992.3350 MHz"
27992.33499,27992.344,0.001012501107,25,9,17,25,8,17,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 25<sub>9,17</sub>–25<sub>8,17</sub><br />Calc: 27992.3440 MHz<br /> Obs: 27992.3350 MHz"
28013.955032,28013.945,0.001053001134,25,9,16,25,8,17,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 25<sub>9,16</sub>–25<sub>8,17</sub><br />Calc: 28013.9450 MHz<br /> Obs: 28013.9550 MHz"
31286.404197,31286.4,0.0010530009989999,25,10,16,25,9,17,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 25<sub>10,16</sub>–25<sub>9,17</sub><br />Calc: 31286.4000 MHz<br /> Obs: 31286.4042 MHz"
31285.094246,31285.073,0.0010530009989999,25,10,16,25,9,17,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 25<sub>10,16</sub>–25<sub>9,17</sub><br />Calc: 31285.0730 MHz<br /> Obs: 31285.0942 MHz"
31286.404197,31286.4,0.0010530009989999,25,10,15,25,9,16,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 25<sub>10,15</sub>–25<sub>9,16</sub><br />Calc: 31286.4000 MHz<br /> Obs: 31286.4042 MHz"
31308.768163,31308.776,0.0010530009989999,25,10,15,25,9,16,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 25<sub>10,15</sub>–25<sub>9,16</sub><br />Calc: 31308.7760 MHz<br /> Obs: 31308.7682 MHz"
34580.690042,34580.687,0.0010530008369999,25,11,15,25,10,16,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 25<sub>11,15</sub>–25<sub>10,16</sub><br />Calc: 34580.6870 MHz<br /> Obs: 34580.6900 MHz"
34580.690042,34580.685000000005,0.001053000864,25,11,15,25,10,16,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 25<sub>11,15</sub>–25<sub>10,16</sub><br />Calc: 34580.6850 MHz<br /> Obs: 34580.6900 MHz"
34580.690042,34580.687,0.0010530008369999,25,11,14,25,10,15,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 25<sub>11,14</sub>–25<sub>10,15</sub><br />Calc: 34580.6870 MHz<br /> Obs: 34580.6900 MHz"
34603.778793,34603.786,0.001053000864,25,11,14,25,10,15,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 25<sub>11,14</sub>–25<sub>10,15</sub><br />Calc: 34603.7860 MHz<br /> Obs: 34603.7788 MHz"
37875.244702,37875.238000000005,0.001012500702,25,12,14,25,11,15,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 25<sub>12,14</sub>–25<sub>11,15</sub><br />Calc: 37875.2380 MHz<br /> Obs: 37875.2447 MHz"
37876.565329,37876.568,0.001012500702,25,12,14,25,11,15,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 25<sub>12,14</sub>–25<sub>11,15</sub><br />Calc: 37876.5680 MHz<br /> Obs: 37876.5653 MHz"
37875.244702,37875.238000000005,0.001012500702,25,12,13,25,11,14,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 25<sub>12,13</sub>–25<sub>11,14</sub><br />Calc: 37875.2380 MHz<br /> Obs: 37875.2447 MHz"
37899.014314,37899.011,0.001012500702,25,12,13,25,11,14,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 25<sub>12,13</sub>–25<sub>11,14</sub><br />Calc: 37899.0110 MHz<br /> Obs: 37899.0143 MHz"
27990.904994,27990.927,0.0002997001728,26,9,18,26,8,19,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 26<sub>9,18</sub>–26<sub>8,19</sub><br />Calc: 27990.9270 MHz<br /> Obs: 27990.9050 MHz"
27988.284787,27988.289,0.000810000459,26,9,18,26,8,19,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 26<sub>9,18</sub>–26<sub>8,19</sub><br />Calc: 27988.2890 MHz<br /> Obs: 27988.2848 MHz"
,27990.927,0.000526500297,26,9,17,26,8,19,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 26<sub>9,17</sub>–26<sub>8,19</sub><br />Calc: 27990.9270 MHz"
,27990.927,0.000526500297,26,9,18,26,8,18,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 26<sub>9,18</sub>–26<sub>8,18</sub><br />Calc: 27990.9270 MHz"
27990.904994,27990.927,0.0002997001728,26,9,17,26,8,18,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 26<sub>9,17</sub>–26<sub>8,18</sub><br />Calc: 27990.9270 MHz<br /> Obs: 27990.9050 MHz"
28012.477683,28012.454,0.000810000459,26,9,17,26,8,18,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 26<sub>9,17</sub>–26<sub>8,18</sub><br />Calc: 28012.4540 MHz<br /> Obs: 28012.4777 MHz"
31284.836707,31284.833,0.000810000405,26,10,17,26,9,18,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 26<sub>10,17</sub>–26<sub>9,18</sub><br />Calc: 31284.8330 MHz<br /> Obs: 31284.8367 MHz"
31283.506975,31283.509,0.000810000405,26,10,17,26,9,18,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 26<sub>10,17</sub>–26<sub>9,18</sub><br />Calc: 31283.5090 MHz<br /> Obs: 31283.5070 MHz"
31284.836707,31284.833,0.000810000405,26,10,16,26,9,17,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 26<sub>10,16</sub>–26<sub>9,17</sub><br />Calc: 31284.8330 MHz<br /> Obs: 31284.8367 MHz"
31307.126186,31307.13,0.000810000405,26,10,16,26,9,17,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 26<sub>10,16</sub>–26<sub>9,17</sub><br />Calc: 31307.1300 MHz<br /> Obs: 31307.1262 MHz"
34578.963002,34578.964,0.000810000351,26,11,16,26,10,17,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 26<sub>11,16</sub>–26<sub>10,17</sub><br />Calc: 34578.9640 MHz<br /> Obs: 34578.9630 MHz"
34578.963002,34578.962,0.000810000351,26,11,16,26,10,17,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 26<sub>11,16</sub>–26<sub>10,17</sub><br />Calc: 34578.9620 MHz<br /> Obs: 34578.9630 MHz"
34578.963002,34578.964,0.000810000351,26,11,15,26,10,16,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 26<sub>11,15</sub>–26<sub>10,16</sub><br />Calc: 34578.9640 MHz<br /> Obs: 34578.9630 MHz"
34601.88179,34601.983,0.000810000351,26,11,15,26,10,16,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 26<sub>11,15</sub>–26<sub>10,16</sub><br />Calc: 34601.9830 MHz<br /> Obs: 34601.8818 MHz"
37873.367941,37873.359,0.000769500297,26,12,15,26,11,16,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 26<sub>12,15</sub>–26<sub>11,16</sub><br />Calc: 37873.3590 MHz<br /> Obs: 37873.3679 MHz"
37874.672543,37874.683,0.000769500297,26,12,15,26,11,16,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 26<sub>12,15</sub>–26<sub>11,16</sub><br />Calc: 37874.6830 MHz<br /> Obs: 37874.6725 MHz"
37873.367941,37873.359,0.000769500297,26,12,14,26,11,15,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 26<sub>12,14</sub>–26<sub>11,15</sub><br />Calc: 37873.3590 MHz<br /> Obs: 37873.3679 MHz"
37897.051093,37897.048,0.000769500297,26,12,14,26,11,15,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 26<sub>12,14</sub>–26<sub>11,15</sub><br />Calc: 37897.0480 MHz<br /> Obs: 37897.0511 MHz"
27989.462115,27989.452,0.0003280500972,27,9,19,27,8,20,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 27<sub>9,19</sub>–27<sub>8,20</sub><br />Calc: 27989.4520 MHz<br /> Obs: 27989.4621 MHz"
27986.793001,27986.824,0.0006075001836,27,9,19,27,8,20,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 27<sub>9,19</sub>–27<sub>8,20</sub><br />Calc: 27986.8240 MHz<br /> Obs: 27986.7930 MHz"
27989.462115,27989.452,0.0002916000864,27,9,18,27,8,20,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 27<sub>9,18</sub>–27<sub>8,20</sub><br />Calc: 27989.4520 MHz<br /> Obs: 27989.4621 MHz"
27989.462115,27989.452,0.0002916000864,27,9,19,27,8,19,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 27<sub>9,19</sub>–27<sub>8,19</sub><br />Calc: 27989.4520 MHz<br /> Obs: 27989.4621 MHz"
27989.462115,27989.452,0.0003280500972,27,9,18,27,8,19,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 27<sub>9,18</sub>–27<sub>8,19</sub><br />Calc: 27989.4520 MHz<br /> Obs: 27989.4621 MHz"
28010.827903,28010.902,0.0006075001836,27,9,18,27,8,19,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 27<sub>9,18</sub>–27<sub>8,19</sub><br />Calc: 28010.9020 MHz<br /> Obs: 28010.8279 MHz"
31281.867707,31281.882,0.000607500162,27,10,18,27,9,19,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 27<sub>10,18</sub>–27<sub>9,19</sub><br />Calc: 31281.8820 MHz<br /> Obs: 31281.8677 MHz"
31283.206001,31283.202,0.000607500162,27,10,17,27,9,19,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 27<sub>10,17</sub>–27<sub>9,19</sub><br />Calc: 31283.2020 MHz<br /> Obs: 31283.2060 MHz"
31283.206001,31283.202,0.000607500162,27,10,18,27,9,18,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 27<sub>10,18</sub>–27<sub>9,18</sub><br />Calc: 31283.2020 MHz<br /> Obs: 31283.2060 MHz"
31305.422021,31305.419,0.000607500162,27,10,17,27,9,18,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 27<sub>10,17</sub>–27<sub>9,18</sub><br />Calc: 31305.4190 MHz<br /> Obs: 31305.4220 MHz"
